# time,q0,q1,q2,q3,angle_x,angle_y,angle_z,height
6.360000000000000320e+00,-3.007062548639753419e-01,5.241501262932924537e-02,2.274301669395196318e-02,9.520037657112534468e-01,1.185669297363515021e-02,-1.137214736567579709e-01,-2.530369445773828385e+00,2.068300000000000125e+02
6.490000000000000213e+00,-3.262979197240785667e-01,7.208295816555147784e-02,1.758551838809687892e-02,9.423504996915231802e-01,-1.405139137957167085e-02,-1.478693395429621082e-01,-2.473874358369665405e+00,2.090399999999999920e+02
6.620000000000000107e+00,-3.506205371485037192e-01,9.216426980854834639e-02,1.253750768611800251e-02,9.318872234349881989e-01,-4.196416245116406374e-02,-1.815610931901485703e-01,-2.418043666030509353e+00,2.092100000000000080e+02
6.750000000000000000e+00,-3.728327137398586011e-01,1.122305737702402190e-01,7.697181174300328499e-03,9.210541891107952850e-01,-7.119180687983248101e-02,-2.141126271872399733e-01,-2.364682478758739492e+00,2.095600000000000023e+02
6.879999999999999893e+00,-3.950425585089017422e-01,1.329186516758873726e-01,2.894214908436872156e-03,9.089915470033086420e-01,-1.030448784997660266e-01,-2.464167652534859365e-01,-2.308882953246590652e+00,2.102599999999999909e+02
7.009999999999999787e+00,-4.169225638591455563e-01,1.545019159165097744e-01,-1.868315267576430364e-03,8.957127012169163738e-01,-1.379241033799330773e-01,-2.788193346064611333e-01,-2.250929795845747261e+00,2.120300000000000011e+02
7.150000000000000355e+00,-4.407703677985995161e-01,1.780332946688642504e-01,-7.850602844876708453e-03,8.797522360841194544e-01,-1.803566018718515684e-01,-3.113350235500419450e-01,-2.184291995842974732e+00,2.126599999999999966e+02
7.269999999999999574e+00,-4.626325606906304677e-01,1.980662616305391421e-01,-1.426392268972443908e-02,8.640239639628255475e-01,-2.219939581536810591e-01,-3.353186429271091118e-01,-2.120678714581806901e+00,2.121299999999999955e+02
7.410000000000000142e+00,-4.904923322104248196e-01,2.206867093335361796e-01,-2.454246510942391379e-02,8.426816218315587026e-01,-2.786208908449987476e-01,-3.552891662046996912e-01,-2.037004714976248465e+00,2.124199999999999875e+02
7.540000000000000036e+00,-5.209099724401908826e-01,2.411407519218276008e-01,-3.872668980983055148e-02,8.179267582560849625e-01,-3.430639541410741566e-01,-3.619779596993113469e-01,-1.944039267935064430e+00,2.120000000000000000e+02
7.669999999999999929e+00,-5.579874423270516637e-01,2.601632862975937210e-01,-5.810562663384374882e-02,7.858681917609590117e-01,-4.185975509821686646e-01,-3.512414026879530637e-01,-1.831397352990000282e+00,2.117400000000000091e+02
7.799999999999999822e+00,-5.975860364801752755e-01,2.789096848520964400e-01,-8.052598126064827722e-02,7.474061031605429006e-01,-4.995303795348240983e-01,-3.264422445934130335e-01,-1.708692943240311068e+00,2.114900000000000091e+02
7.940000000000000391e+00,-6.292062988252677957e-01,3.002975823029571112e-01,-1.049168044284427698e-01,7.091637749703025850e-01,-5.836091157378844319e-01,-2.982958124471007388e-01,-1.599928364396394853e+00,2.110900000000000034e+02
8.070000000000000284e+00,-6.393659058313267973e-01,3.242795657776036400e-01,-1.231323622751763214e-01,6.862160177670805217e-01,-6.553087250996927349e-01,-2.917183451627717861e-01,-1.541669823211461177e+00,2.112899999999999920e+02
8.199999999999999289e+00,-6.249826029555033413e-01,3.547994099109452737e-01,-1.311132367474736327e-01,6.828787914992010544e-01,-7.171885555614225805e-01,-3.264504828034898720e-01,-1.535979096625418761e+00,2.103400000000000034e+02
8.330000000000000071e+00,-5.795742975511982698e-01,3.935649097207319924e-01,-1.221151559831589739e-01,7.030563164738337090e-01,-7.601909743013989251e-01,-4.244799934889332826e-01,-1.590990324728492000e+00,2.100500000000000114e+02
8.460000000000000853e+00,-4.879668521531985159e-01,4.397340687381592339e-01,-8.091715359237766636e-02,7.496497277030047535e-01,-7.422296892487260100e-01,-6.191255866799523222e-01,-1.739880463687709433e+00,2.094300000000000068e+02
8.589999999999999858e+00,-3.677006946842577007e-01,4.827636150323458275e-01,-1.172730531425440759e-02,7.947313769064870970e-01,-6.109053991647508397e-01,-8.613313419278988414e-01,-1.987175291371782171e+00,2.089199999999999875e+02
8.720000000000000639e+00,-2.810797306653546879e-01,5.205117193150987642e-01,4.464941005795196316e-02,8.050268102654766222e-01,-4.523970077592248118e-01,-1.041478768325262427e+00,-2.207277521461505909e+00,2.068400000000000034e+02
8.849999999999999645e+00,-2.418052284422767262e-01,5.603429926523778581e-01,7.728182681678552601e-02,7.883993159099108583e-01,-3.926448931311233292e-01,-1.170440483383165198e+00,-2.284328026546315726e+00,2.039799999999999898e+02
8.980000000000000426e+00,-2.520647633223146999e-01,6.044442910698276661e-01,7.854808619676677262e-02,7.516253403386448095e-01,-6.281970446186523338e-01,-1.247614446696059698e+00,-2.035121509641627746e+00,2.021899999999999977e+02
9.109999999999999432e+00,-3.120815181059143351e-01,6.517691071623288313e-01,3.098697589340365308e-02,6.905374460016702187e-01,-1.183517008608331311e+00,-1.166763048809301262e+00,-1.457626161212371318e+00,1.996800000000000068e+02
9.240000000000000213e+00,-4.102385480636974724e-01,6.892364802713435434e-01,-8.371676069795340458e-02,5.913111802798930450e-01,-1.516840138369567548e+00,-8.426642886019966028e-01,-1.125420753370087512e+00,1.991299999999999955e+02
9.369999999999999218e+00,-4.866230133472190245e-01,6.979352767492349452e-01,-2.246971480561727463e-01,4.749690347857035699e-01,-1.654841167956886627e+00,-4.604035613115134429e-01,-1.047333418751620338e+00,1.984600000000000080e+02
9.500000000000000000e+00,-5.149040431235587523e-01,6.932434639561445566e-01,-3.298050807420058739e-01,3.814655092847271112e-01,-1.753821651820547611e+00,-1.904094930489038939e-01,-1.046654246234109298e+00,1.983600000000000136e+02
9.630000000000000782e+00,-5.126459996447179090e-01,6.791963317428916236e-01,-4.278654893940866399e-01,3.046597199841581394e-01,-1.863813586854462745e+00,2.484208961357212489e-02,-1.105860435631035088e+00,1.941699999999999875e+02
9.759999999999999787e+00,-5.056434563305228780e-01,6.155516148264862375e-01,-5.733423226479594792e-01,1.915710980687587162e-01,-2.028885727703055863e+00,3.511414063403210939e-01,-1.280068768293546988e+00,1.941200000000000045e+02
9.890000000000000568e+00,-4.785839178848066977e-01,4.197958717141546670e-01,-7.709344413147862785e-01,1.972173492467713118e-02,-2.467625339798522166e+00,8.057574667956481917e-01,-1.847888046183265631e+00,1.932400000000000091e+02
1.001999999999999957e+01,-3.950856533780127688e-01,1.801905382707673364e-01,-8.932865026779345241e-01,-1.160944466629804800e-01,3.043506454469426359e+00,8.445729609365076884e-01,-2.787601952032578545e+00,1.851999999999999886e+02
1.015000000000000036e+01,-2.811159144413637456e-01,-3.718806754356915323e-02,-9.416922906278968330e-01,-1.811257023510320363e-01,2.705231900870362693e+00,5.421489183976220261e-01,2.939574974154488984e+00,1.758400000000000034e+02
1.027999999999999936e+01,-1.596387666407268480e-01,-2.914377421710665494e-01,-9.217749571601249192e-01,-1.997759619576574552e-01,2.653636843426049552e+00,1.788088324150585995e-01,2.484518943745408048e+00,1.730600000000000023e+02
1.041999999999999993e+01,-5.489499223941926576e-02,-5.398370622522246087e-01,-8.236389674827834240e-01,-1.648676356651460340e-01,2.803034319812289787e+00,-8.768834374558927280e-02,1.996224331136270180e+00,1.697199999999999989e+02
1.053999999999999915e+01,-2.954984148094003116e-04,-7.042464655290058273e-01,-7.009007103898097224e-01,-1.130266457329810043e-01,2.979991852734912072e+00,-1.594578940422732849e-01,1.578973817407899549e+00,1.648700000000000045e+02
1.066999999999999993e+01,2.215094935385803626e-02,-8.295925252105573744e-01,-5.536039088514584927e-01,-6.934183197665530485e-02,3.101162695648472134e+00,-1.400338519216670352e-01,1.179745725605235718e+00,1.647599999999999909e+02
1.081000000000000050e+01,3.213885046716413729e-02,-9.085811850608642715e-01,-4.126354057199267400e-01,-5.638569313571846486e-02,-3.129624350274089473e+00,-1.293455779938713079e-01,8.518302454226450715e-01,1.600999999999999943e+02
1.092999999999999972e+01,4.478279751386170238e-02,-9.499600458621322296e-01,-2.999733915642364135e-01,-7.474206757841579674e-02,-3.100752448586311605e+00,-1.696843605362485241e-01,6.082571678948855975e-01,1.577299999999999898e+02
1.106000000000000050e+01,6.700170620983658676e-02,-9.746037322553918747e-01,-1.801822871432052775e-01,-1.148593915997895010e-01,-3.049375555874133337e+00,-2.506459997911208992e-01,3.540006875584269519e-01,1.516999999999999886e+02
1.119999999999999929e+01,9.863991619681185263e-02,-9.803019923367407573e-01,-6.022640439552057190e-02,-1.601591426266039397e-01,-2.956379867518359461e+00,-3.319530827652522609e-01,9.160602298575114266e-02,1.452500000000000000e+02
1.133999999999999986e+01,1.303683935834584751e-01,-9.710993042435245304e-01,5.088682713502214877e-02,-1.933410305039792720e-01,-2.844479479578363446e+00,-3.706685006914205993e-01,-1.608099706302101861e-01,1.423700000000000045e+02
1.146000000000000085e+01,1.472176629591822883e-01,-9.568878100507278717e-01,1.500588966036410787e-01,-2.004370380924040407e-01,-2.769600123592294683e+00,-3.462883988428786530e-01,-3.769025221072703213e-01,1.374000000000000057e+02
1.158999999999999986e+01,1.479712848220759991e-01,-9.344352795949960599e-01,2.683220180566186497e-01,-1.814896739276049276e-01,-2.743969348643387818e+00,-2.627869192571616885e-01,-6.124896387391532970e-01,1.347899999999999920e+02
1.172000000000000064e+01,1.308542253012963119e-01,-8.998733129224977256e-01,3.899417121517594342e-01,-1.450884334977801116e-01,-2.780653333609821143e+00,-1.597499822813172043e-01,-8.470165311892977611e-01,1.290900000000000034e+02
1.184999999999999964e+01,1.034164295550392271e-01,-8.526111888282155160e-01,5.014635953430039983e-01,-1.043717649974932327e-01,-2.855919559209405101e+00,-7.432633599161782290e-02,-1.074016093876986933e+00,1.213700000000000045e+02
1.198000000000000043e+01,7.904168152230453548e-02,-7.957644721793827314e-01,5.966771376828717832e-01,-6.699037815813363439e-02,-2.934356557186307057e+00,-1.229270684626663016e-02,-1.288045345807560915e+00,1.185400000000000063e+02
1.210999999999999943e+01,6.797508577724710455e-02,-7.331976427412626451e-01,6.755395622359368080e-01,-3.803819457216722072e-02,-2.989841617676968433e+00,3.606851015937103527e-02,-1.486241890050529202e+00,1.123499999999999943e+02
1.224000000000000021e+01,7.560129616198410507e-02,-6.669662406074228223e-01,7.409883254458550228e-01,-1.941080785481290316e-02,-3.011125814299639103e+00,8.625355858878631932e-02,-1.670209918308336761e+00,1.094699999999999989e+02
1.236999999999999922e+01,9.789993912701694390e-02,-5.974347696182567002e-01,7.958812655854615725e-01,-7.765890817568055909e-03,-3.010466336002069809e+00,1.470839835896997072e-01,-1.844073748210492303e+00,1.018400000000000034e+02
1.250000000000000000e+01,1.217057077244230179e-01,-5.294084475049160021e-01,8.395898151284939548e-01,-1.832689344317746383e-03,-3.006450966282164128e+00,2.038338225062216458e-01,-2.002581265866490323e+00,9.367000000000000171e+01
1.263000000000000078e+01,1.342347608917526525e-01,-4.663345944365896445e-01,8.743550730851926689e-01,4.034993207205496424e-03,-3.019639413890866653e+00,2.408220168206207934e-01,-2.146882886447813554e+00,8.954999999999999716e+01
1.275999999999999979e+01,1.281249509730165714e-01,-4.111373267341478788e-01,9.024875063586670354e-01,8.148396810100190513e-03,-3.048129509157452510e+00,2.402676074336229650e-01,-2.275365937196201838e+00,8.170999999999999375e+01
1.289000000000000057e+01,1.088505278200003618e-01,-3.607257661964835549e-01,9.261974193474917794e-01,1.366837917651815559e-02,-3.087123031348852464e+00,2.131045426045158342e-01,-2.392974021489485459e+00,7.812999999999999545e+01
1.301999999999999957e+01,8.711866818647345800e-02,-3.117519085553259739e-01,9.459084302789294574e-01,2.187068112286069677e-02,-3.128437632250650857e+00,1.794099430730442535e-01,-2.503673000411209326e+00,6.976999999999999602e+01
1.315000000000000036e+01,7.349633827619665716e-02,-2.582338352813118298e-01,9.627038305153926556e-01,3.339025736475845912e-02,3.114919890969970240e+00,1.594299392327575282e-01,-2.619585688681463687e+00,6.122999999999999687e+01
1.327999999999999936e+01,7.488275304841970903e-02,-2.022160750020776943e-01,9.753054907297906695e-01,4.775386957059082893e-02,3.077807445194514102e+00,1.661436295977292144e-01,-2.738026446708435202e+00,5.752000000000000313e+01
1.341000000000000014e+01,8.165421296355036829e-02,-1.436787199625653710e-01,9.841309768443318173e-01,6.461606108888555411e-02,3.035970800572644013e+00,1.802594103410821158e-01,-2.861204372720781652e+00,4.849000000000000199e+01
1.353999999999999915e+01,8.660783981621407446e-02,-8.357092960224477007e-02,9.894054229750111062e-01,8.119046000254137585e-02,2.992287497584378730e+00,1.860218565963715209e-01,-2.987013969769617194e+00,4.431000000000000227e+01
1.366999999999999993e+01,8.405666538406235400e-02,-2.621229250520876186e-02,9.918883340388826575e-01,9.167838089594525230e-02,2.960470602379576821e+00,1.724087189231451878e-01,-3.104446548465568778e+00,3.474000000000000199e+01
1.380000000000000071e+01,7.715711535774963381e-02,2.970151352963757568e-02,9.919760550554316270e-01,9.564573090515816889e-02,2.943819915749848359e+00,1.479333548845465640e-01,3.067023989495119007e+00,2.573999999999999844e+01
1.392999999999999972e+01,7.065559437608799620e-02,8.800276258603023649e-02,9.887959987438759146e-01,9.770247503870316264e-02,2.932867551724164912e+00,1.228404688697887354e-01,2.951177857762572021e+00,2.182999999999999829e+01
1.406000000000000050e+01,6.676570950235621860e-02,1.468826295005533078e-01,9.814641626907226746e-01,1.034211319772130044e-01,2.915923555117223120e+00,1.008456104014274490e-01,2.833047423226333628e+00,1.200000000000000000e+01
1.418999999999999950e+01,6.127741450291137454e-02,2.073159498279799617e-01,9.701588791843486215e-01,1.098040279704197431e-01,2.900146883801550501e+00,7.343538823642069280e-02,2.711627328104920132e+00,7.620000000000000107e+00
